Year,Season,FieldPlanting,Field,Species,PlantingType,Row,Tube,FirstCount,Count,Dead,PercentSurvived,AvgBySp
2023,Fall,BarberryStakes,Barberry,Purpurea,Stakes,Row3,Tube,56,56,,,
2023,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row1,NoTube,52,52,,,
2023,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row2,NoTube,63,63,,,
2023,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row3,Tube,60,60,,,
2023,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row1,NoTube,59,59,,,
2023,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row2,NoTube,72,72,,,
2023,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row3,Tube,64,64,,,
2023,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row1,NoTube,60,60,,,
2023,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row2,NoTube,53,53,,,
2023,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row3,Tube,60,60,,,
2024,Summer,BarberryRoot,Barberry,Purpurea,Pots,Row1,NoTube,26,26,,,
2024,Summer,BarberryRoot,Barberry,Purpurea,Pots,Row2,NoTube,27,27,,,
2024,Summer,BarberryRoot,Barberry,Purpurea,Pots,Row3,NoTube,26,26,,,
2024,Summer,BarberryRoot,Barberry,Sericea,Pots,Row1,NoTube,29,29,,,
2024,Summer,BarberryRoot,Barberry,Sericea,Pots,Row2,NoTube,29,29,,,
2024,Summer,BarberryRoot,Barberry,Sericea,Pots,Row3,NoTube,30,30,,,
2024,Summer,BarberryRoot,Barberry,Lucida,Pots,Row1,NoTube,28,28,,,
2024,Summer,BarberryRoot,Barberry,Lucida,Pots,Row2,NoTube,27,27,,,
2024,Summer,BarberryRoot,Barberry,Lucida,Pots,Row3,NoTube,25,25,,,
2024,Summer,BarberryRoot,Barberry,Discolor,Pots,Row1,NoTube,31,31,,,
2024,Summer,BarberryRoot,Barberry,Discolor,Pots,Row2,NoTube,21,21,,,
2024,Summer,BarberryRoot,Barberry,Discolor,Pots,Row3,NoTube,20,20,,,
2023,Fall,GP1Stakes,GP1,Discolor,Stakes,Row1,NoTube,55,55,,,
2023,Fall,GP1Stakes,GP1,Discolor,Stakes,Row2,NoTube,57,57,,,
2023,Fall,GP1Stakes,GP1,Discolor,Stakes,Row3,Tube,52,52,,,
2023,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row1,NoTube,51,51,,,
2023,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row2,NoTube,55,55,,,
2023,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row3,Tube,63,63,,,
2023,Fall,GP1Stakes,GP1,Lucida,Stakes,Row1,NoTube,54,54,,,
2023,Fall,GP1Stakes,GP1,Lucida,Stakes,Row2,NoTube,57,57,,,
2023,Fall,GP1Stakes,GP1,Lucida,Stakes,Row3,Tube,55,55,,,
2023,Fall,GP1Stakes,GP1,Sericea,Stakes,Row1,NoTube,56,56,,,
2023,Fall,GP1Stakes,GP1,Sericea,Stakes,Row2,NoTube,56,56,,,
2023,Fall,GP1Stakes,GP1,Sericea,Stakes,Row3,Tube,54,54,,,
2024,Summer,GP1Root,GP1,Discolor,Pots,Row1,NoTube,34,34,,,
2024,Summer,GP1Root,GP1,Discolor,Pots,Row2,NoTube,35,35,,,
2024,Summer,GP1Root,GP1,Purpurea,Pots,Row1,NoTube,49,49,,,
2024,Summer,GP1Root,GP1,Purpurea,Pots,Row2,NoTube,49,49,,,
2024,Summer,GP1Root,GP1,Lucida,Pots,Row1,NoTube,41,41,,,
2024,Summer,GP1Root,GP1,Lucida,Pots,Row2,NoTube,43,43,,,
2024,Summer,GP1Root,GP1,Sericea,Pots,Row1,NoTube,34,34,,,
2024,Summer,GP1Root,GP1,Sericea,Pots,Row2,NoTube,35,35,,,
2023,Fall,GP2Stakes,GP2,Sericea,Stakes,Row1,NoTube,54,54,,,
2023,Fall,GP2Stakes,GP2,Sericea,Stakes,Row2,NoTube,57,57,,,
2023,Fall,GP2Stakes,GP2,Sericea,Stakes,Row3,Tube,59,59,,,
2023,Fall,GP2Stakes,GP2,Lucida,Stakes,Row1,NoTube,60,60,,,
2023,Fall,GP2Stakes,GP2,Lucida,Stakes,Row2,NoTube,48,48,,,
2023,Fall,GP2Stakes,GP2,Lucida,Stakes,Row3,Tube,52,52,,,
2023,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row1,NoTube,55,55,,,
2023,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row2,NoTube,60,60,,,
2023,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row3,Tube,53,53,,,
2023,Fall,GP2Stakes,GP2,Discolor,Stakes,Row1,NoTube,59,59,,,
2023,Fall,GP2Stakes,GP2,Discolor,Stakes,Row2,NoTube,66,66,,,
2023,Fall,GP2Stakes,GP2,Discolor,Stakes,Row3,Tube,68,68,,,
2024,Summer,GP2Root,GP2,Sericea,Pots,Row1,NoTube,38,38,,,
2024,Summer,GP2Root,GP2,Sericea,Pots,Row2,NoTube,38,38,,,
2024,Summer,GP2Root,GP2,Sericea,Pots,Row3,NoTube,38,38,,,
2024,Summer,GP2Root,GP2,Lucida,Pots,Row1,NoTube,39,39,,,
2024,Summer,GP2Root,GP2,Lucida,Pots,Row2,NoTube,39,39,,,
2024,Summer,GP2Root,GP2,Lucida,Pots,Row3,NoTube,41,41,,,
2024,Summer,GP2Root,GP2,Purpurea,Pots,Row1,NoTube,42,42,,,
2024,Summer,GP2Root,GP2,Purpurea,Pots,Row2,NoTube,45,45,,,
2024,Summer,GP2Root,GP2,Purpurea,Pots,Row3,NoTube,48,48,,,
2024,Summer,GP2Root,GP2,Discolor,Pots,Row1,NoTube,29,29,,,
2024,Summer,GP2Root,GP2,Discolor,Pots,Row2,NoTube,31,31,,,
2024,Summer,GP2Root,GP2,Discolor,Pots,Row3,NoTube,28,28,,,
2024,Fall,UnderhillStakes,Underhill,Lucida,Stakes,Row1,NoTube,62,22,40,35.5,34.3
2024,Fall,UnderhillStakes,Underhill,Lucida,Stakes,Row2,NoTube,58,21,37,36.2,
2024,Fall,UnderhillStakes,Underhill,Lucida,Stakes,Row3,Tube,61,19,42,31.1,
2024,Fall,UnderhillStakes,Underhill,Discolor,Stakes,Row1,NoTube,63,18,45,28.6,32.2
2024,Fall,UnderhillStakes,Underhill,Discolor,Stakes,Row2,NoTube,64,19,45,29.7,
2024,Fall,UnderhillStakes,Underhill,Discolor,Stakes,Row3,Tube,60,23,37,38.3,
2024,Fall,UnderhillStakes,Underhill,Purpurea,Stakes,Row1,NoTube,59,27,32,45.8,63.8
2024,Fall,UnderhillStakes,Underhill,Purpurea,Stakes,Row2,NoTube,63,40,23,63.5,
2024,Fall,UnderhillStakes,Underhill,Purpurea,Stakes,Row3,Tube,79,65,14,82.3,
2024,Fall,UnderhillStakes,Underhill,Sericea,Stakes,Row1,NoTube,76,35,41,46.1,52.1
2024,Fall,UnderhillStakes,Underhill,Sericea,Stakes,Row2,NoTube,72,30,42,41.7,
2024,Fall,UnderhillStakes,Underhill,Sericea,Stakes,Row3,Tube,67,46,21,68.7,
2024,Fall,UnderhillRoot,Underhill,Lucida,Pots,Row1,NoTube,23,15,8,65.2,63.4
2024,Fall,UnderhillRoot,Underhill,Lucida,Pots,Row2,NoTube,26,19,7,73.1,
2024,Fall,UnderhillRoot,Underhill,Lucida,Pots,Row3,NoTube,27,14,13,51.9,
2024,Fall,UnderhillRoot,Underhill,Discolor,Pots,Row1,NoTube,24,19,5,79.2,79.7
2024,Fall,UnderhillRoot,Underhill,Discolor,Pots,Row2,NoTube,25,18,7,72,
2024,Fall,UnderhillRoot,Underhill,Discolor,Pots,Row3,NoTube,25,22,3,88,
2024,Fall,UnderhillRoot,Underhill,Purpurea,Pots,Row1,NoTube,25,25,0,100,100
2024,Fall,UnderhillRoot,Underhill,Purpurea,Pots,Row2,NoTube,26,26,0,100,
2024,Fall,UnderhillRoot,Underhill,Purpurea,Pots,Row3,NoTube,24,24,0,100,
2024,Fall,UnderhillRoot,Underhill,Sericea,Pots,Row1,NoTube,35,31,4,88.6,88
2024,Fall,UnderhillRoot,Underhill,Sericea,Pots,Row2,NoTube,32,30,2,93.8,
2024,Fall,UnderhillRoot,Underhill,Sericea,Pots,Row3,NoTube,33,27,6,81.8,
2024,Fall,BarberryStakes,Barberry,Purpurea,Stakes,Row1,NoTube,56,46,10,82.1,84.4
2024,Fall,BarberryStakes,Barberry,Purpurea,Stakes,Row2,NoTube,60,48,12,80,
2024,Fall,BarberryStakes,Barberry,Purpurea,Stakes,Row3,Tube,56,51,5,91.1,
2024,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row1,NoTube,52,36,16,69.2,55.6
2024,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row2,NoTube,63,30,33,47.6,
2024,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row3,Tube,60,30,30,50,
2024,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row1,NoTube,59,43,16,72.9,68.7
2024,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row2,NoTube,72,42,30,58.3,
2024,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row3,Tube,64,48,16,75,
2024,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row1,NoTube,60,25,35,41.7,53
2024,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row2,NoTube,53,18,35,34,
2024,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row3,Tube,60,50,10,83.3,
2024,Fall,BarberryRoot,Barberry,Purpurea,Pots,Row1,NoTube,26,13,13,50,48.1
2024,Fall,BarberryRoot,Barberry,Purpurea,Pots,Row2,NoTube,27,12,15,44.4,
2024,Fall,BarberryRoot,Barberry,Purpurea,Pots,Row3,NoTube,26,13,13,50,
2024,Fall,BarberryRoot,Barberry,Sericea,Pots,Row1,NoTube,29,19,10,65.5,65.9
2024,Fall,BarberryRoot,Barberry,Sericea,Pots,Row2,NoTube,29,20,9,69,
2024,Fall,BarberryRoot,Barberry,Sericea,Pots,Row3,NoTube,30,19,11,63.3,
2024,Fall,BarberryRoot,Barberry,Lucida,Pots,Row1,NoTube,28,28,0,100,93.3
2024,Fall,BarberryRoot,Barberry,Lucida,Pots,Row2,NoTube,27,27,0,100,
2024,Fall,BarberryRoot,Barberry,Lucida,Pots,Row3,NoTube,25,20,5,80,
2024,Fall,BarberryRoot,Barberry,Discolor,Pots,Row1,NoTube,31,18,13,58.1,77.8
2024,Fall,BarberryRoot,Barberry,Discolor,Pots,Row2,NoTube,21,19,2,90.5,
2024,Fall,BarberryRoot,Barberry,Discolor,Pots,Row3,NoTube,20,17,3,85,
2024,Fall,GP1Stakes,GP1,Discolor,Stakes,Row1,NoTube,55,15,40,27.3,33.9
2024,Fall,GP1Stakes,GP1,Discolor,Stakes,Row2,NoTube,57,14,43,24.6,
2024,Fall,GP1Stakes,GP1,Discolor,Stakes,Row3,Tube,52,26,26,50,
2024,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row1,NoTube,51,27,24,52.9,62.1
2024,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row2,NoTube,55,34,21,61.8,
2024,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row3,Tube,63,45,18,71.4,
2024,Fall,GP1Stakes,GP1,Lucida,Stakes,Row1,NoTube,54,16,38,29.6,36.3
2024,Fall,GP1Stakes,GP1,Lucida,Stakes,Row2,NoTube,57,12,45,21.1,
2024,Fall,GP1Stakes,GP1,Lucida,Stakes,Row3,Tube,55,32,23,58.2,
2024,Fall,GP1Stakes,GP1,Sericea,Stakes,Row1,NoTube,56,27,29,48.2,51.2
2024,Fall,GP1Stakes,GP1,Sericea,Stakes,Row2,NoTube,56,29,27,51.8,
2024,Fall,GP1Stakes,GP1,Sericea,Stakes,Row3,Tube,54,29,25,53.7,
2024,Fall,GP1Root,GP1,Discolor,Pots,Row1,NoTube,34,26,8,76.5,88.2
2024,Fall,GP1Root,GP1,Discolor,Pots,Row2,NoTube,35,33,2,94.3,
2024,Fall,GP1Root,GP1,Purpurea,Pots,Row1,NoTube,49,46,3,93.9,
2024,Fall,GP1Root,GP1,Purpurea,Pots,Row2,NoTube,49,40,9,81.6,78.8
2024,Fall,GP1Root,GP1,Lucida,Pots,Row1,NoTube,41,31,10,75.6,
2024,Fall,GP1Root,GP1,Lucida,Pots,Row2,NoTube,43,34,9,79.1,
2024,Fall,GP1Root,GP1,Sericea,Pots,Row1,NoTube,34,30,4,88.2,83.1
2024,Fall,GP1Root,GP1,Sericea,Pots,Row2,NoTube,35,33,2,94.3,
2024,Fall,GP2Stakes,GP2,Sericea,Stakes,Row1,NoTube,54,36,18,66.7,
2024,Fall,GP2Stakes,GP2,Sericea,Stakes,Row2,NoTube,57,33,24,57.9,61.3
2024,Fall,GP2Stakes,GP2,Sericea,Stakes,Row3,Tube,59,37,22,62.7,
2024,Fall,GP2Stakes,GP2,Lucida,Stakes,Row1,NoTube,60,38,22,63.3,
2024,Fall,GP2Stakes,GP2,Lucida,Stakes,Row2,NoTube,48,12,36,25,63.6
2024,Fall,GP2Stakes,GP2,Lucida,Stakes,Row3,Tube,52,39,13,75,
2024,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row1,NoTube,55,50,5,90.9,
2024,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row2,NoTube,60,47,13,78.3,80.9
2024,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row3,Tube,53,53,0,100,
2024,Fall,GP2Stakes,GP2,Discolor,Stakes,Row1,NoTube,59,38,21,64.4,
2024,Fall,GP2Stakes,GP2,Discolor,Stakes,Row2,NoTube,66,32,34,48.5,61.2
2024,Fall,GP2Stakes,GP2,Discolor,Stakes,Row3,Tube,68,31,37,45.6,
2024,Fall,GP2Root,GP2,Sericea,Pots,Row1,NoTube,38,34,4,89.5,
2024,Fall,GP2Root,GP2,Sericea,Pots,Row2,NoTube,38,33,5,86.8,85.3
2024,Fall,GP2Root,GP2,Sericea,Pots,Row3,NoTube,38,35,3,92.1,
2024,Fall,GP2Root,GP2,Lucida,Pots,Row1,NoTube,39,30,9,76.9,
2024,Fall,GP2Root,GP2,Lucida,Pots,Row2,NoTube,39,34,5,87.2,91.7
2024,Fall,GP2Root,GP2,Lucida,Pots,Row3,NoTube,41,37,4,90.2,
2024,Fall,GP2Root,GP2,Purpurea,Pots,Row1,NoTube,42,41,1,97.6,
2024,Fall,GP2Root,GP2,Purpurea,Pots,Row2,NoTube,45,45,0,100,97.5
2024,Fall,GP2Root,GP2,Purpurea,Pots,Row3,NoTube,48,46,2,95.8,
2024,Fall,GP2Root,GP2,Discolor,Pots,Row1,NoTube,29,28,1,96.6,
2024,Fall,GP2Root,GP2,Discolor,Pots,Row2,NoTube,31,28,3,90.3,61.1
2024,Fall,GP2Root,GP2,Discolor,Pots,Row3,NoTube,28,26,2,92.9,
2025,Spring,UnderhillStakes,Underhill,Lucida,Stakes,Row1,Tube,62,20,42,32.25806452,30.38713324
2025,Spring,UnderhillStakes,Underhill,Lucida,Stakes,Row2,Tube,58,18,40,31.03448276,
2025,Spring,UnderhillStakes,Underhill,Lucida,Stakes,Row3,Tube,61,17,44,27.86885246,
2025,Spring,UnderhillStakes,Underhill,Discolor,Stakes,Row1,Tube,63,13,50,20.63492063,
2025,Spring,UnderhillStakes,Underhill,Discolor,Stakes,Row2,Tube,64,8,56,12.5,
2025,Spring,UnderhillStakes,Underhill,Discolor,Stakes,Row3,Tube,60,8,52,13.33333333,
2025,Spring,UnderhillStakes,Underhill,Purpurea,Stakes,Row1,Tube,59,23,36,38.98305085,
2025,Spring,UnderhillStakes,Underhill,Purpurea,Stakes,Row2,Tube,63,29,34,46.03174603,
2025,Spring,UnderhillStakes,Underhill,Purpurea,Stakes,Row3,Tube,79,53,26,67.08860759,
2025,Spring,UnderhillStakes,Underhill,Sericea,Stakes,Row1,Tube,76,9,67,11.84210526,
2025,Spring,UnderhillStakes,Underhill,Sericea,Stakes,Row2,Tube,72,12,60,16.66666667,
2025,Spring,UnderhillStakes,Underhill,Sericea,Stakes,Row3,Tube,67,25,42,37.31343284,
2025,Spring,UnderhillRoot,Underhill,Lucida,Pots,Row1,Tube,23,7,16,30.43478261,
2025,Spring,UnderhillRoot,Underhill,Lucida,Pots,Row2,Tube,26,19,7,73.07692308,
2025,Spring,UnderhillRoot,Underhill,Lucida,Pots,Row3,Tube,27,13,14,48.14814815,
2025,Spring,UnderhillRoot,Underhill,Discolor,Pots,Row1,Tube,24,11,13,45.83333333,
2025,Spring,UnderhillRoot,Underhill,Discolor,Pots,Row2,Tube,25,16,9,64,
2025,Spring,UnderhillRoot,Underhill,Discolor,Pots,Row3,Tube,25,20,5,80,
2025,Spring,UnderhillRoot,Underhill,Purpurea,Pots,Row1,Tube,25,24,1,96,
2025,Spring,UnderhillRoot,Underhill,Purpurea,Pots,Row2,Tube,26,26,0,100,
2025,Spring,UnderhillRoot,Underhill,Purpurea,Pots,Row3,Tube,24,25,-1,104.1666667,
2025,Spring,UnderhillRoot,Underhill,Sericea,Pots,Row1,Tube,35,21,14,60,
2025,Spring,UnderhillRoot,Underhill,Sericea,Pots,Row2,Tube,32,27,5,84.375,
2025,Spring,UnderhillRoot,Underhill,Sericea,Pots,Row3,Tube,33,24,9,72.72727273,
2025,Spring,BarberryStakes,Barberry,Purpurea,Stakes,Row1,Tube,56,22,34,39.28571429,
2025,Spring,BarberryStakes,Barberry,Purpurea,Stakes,Row2,Tube,60,41,19,68.33333333,
2025,Spring,BarberryStakes,Barberry,Purpurea,Stakes,Row3,Tube,56,46,10,82.14285714,
2025,Spring,BarberryStakes,Barberry,Sericea,Stakes,Row1,Tube,52,22,30,42.30769231,
2025,Spring,BarberryStakes,Barberry,Sericea,Stakes,Row2,Tube,63,17,46,26.98412698,
2025,Spring,BarberryStakes,Barberry,Sericea,Stakes,Row3,Tube,60,17,43,28.33333333,
2025,Spring,BarberryStakes,Barberry,Lucida,Stakes,Row1,Tube,59,13,46,22.03389831,
2025,Spring,BarberryStakes,Barberry,Lucida,Stakes,Row2,Tube,72,20,52,27.77777778,
2025,Spring,BarberryStakes,Barberry,Lucida,Stakes,Row3,Tube,64,39,25,60.9375,
2025,Spring,BarberryStakes,Barberry,Discolor,Stakes,Row1,Tube,60,3,57,5,
2025,Spring,BarberryStakes,Barberry,Discolor,Stakes,Row2,Tube,53,4,49,7.547169811,
2025,Spring,BarberryStakes,Barberry,Discolor,Stakes,Row3,Tube,60,25,35,41.66666667,
2025,Spring,BarberryRoot,Barberry,Purpurea,Pots,Row1,Tube,26,3,23,11.53846154,
2025,Spring,BarberryRoot,Barberry,Purpurea,Pots,Row2,Tube,27,9,18,33.33333333,
2025,Spring,BarberryRoot,Barberry,Purpurea,Pots,Row3,Tube,26,7,19,26.92307692,
2025,Spring,BarberryRoot,Barberry,Sericea,Pots,Row1,Tube,29,15,14,51.72413793,
2025,Spring,BarberryRoot,Barberry,Sericea,Pots,Row2,Tube,29,22,7,75.86206897,
2025,Spring,BarberryRoot,Barberry,Sericea,Pots,Row3,Tube,30,19,11,63.33333333,
2025,Spring,BarberryRoot,Barberry,Lucida,Pots,Row1,Tube,28,10,18,35.71428571,
2025,Spring,BarberryRoot,Barberry,Lucida,Pots,Row2,Tube,27,17,10,62.96296296,
2025,Spring,BarberryRoot,Barberry,Lucida,Pots,Row3,Tube,25,16,9,64,
2025,Spring,BarberryRoot,Barberry,Discolor,Pots,Row1,Tube,31,2,29,6.451612903,
2025,Spring,BarberryRoot,Barberry,Discolor,Pots,Row2,Tube,21,5,16,23.80952381,
2025,Spring,BarberryRoot,Barberry,Discolor,Pots,Row3,Tube,20,5,15,25,
2025,Spring,GP1Stakes,GP1,Discolor,Stakes,Row1,Tube,55,5,50,9.090909091,
2025,Spring,GP1Stakes,GP1,Discolor,Stakes,Row2,Tube,57,3,54,5.263157895,
2025,Spring,GP1Stakes,GP1,Discolor,Stakes,Row3,Tube,52,6,46,11.53846154,
2025,Spring,GP1Stakes,GP1,Purpurea,Stakes,Row1,Tube,51,24,27,47.05882353,
2025,Spring,GP1Stakes,GP1,Purpurea,Stakes,Row2,Tube,55,28,27,50.90909091,
2025,Spring,GP1Stakes,GP1,Purpurea,Stakes,Row3,Tube,63,39,24,61.9047619,
2025,Spring,GP1Stakes,GP1,Lucida,Stakes,Row1,Tube,54,10,44,18.51851852,
2025,Spring,GP1Stakes,GP1,Lucida,Stakes,Row2,Tube,57,8,49,14.03508772,
2025,Spring,GP1Stakes,GP1,Lucida,Stakes,Row3,Tube,55,30,25,54.54545455,
2025,Spring,GP1Stakes,GP1,Sericea,Stakes,Row1,Tube,56,19,37,33.92857143,
2025,Spring,GP1Stakes,GP1,Sericea,Stakes,Row2,Tube,56,19,37,33.92857143,
2025,Spring,GP1Stakes,GP1,Sericea,Stakes,Row3,Tube,54,21,33,38.88888889,
2025,Spring,GP1Root,GP1,Discolor,Pots,Row1,Tube,34,31,3,91.17647059,
2025,Spring,GP1Root,GP1,Discolor,Pots,Row2,Tube,35,27,8,77.14285714,
2025,Spring,GP1Root,GP1,Purpurea,Pots,Row1,Tube,49,36,13,73.46938776,
2025,Spring,GP1Root,GP1,Purpurea,Pots,Row2,Tube,49,31,18,63.26530612,
2025,Spring,GP1Root,GP1,Lucida,Pots,Row1,Tube,41,32,9,78.04878049,
2025,Spring,GP1Root,GP1,Lucida,Pots,Row2,Tube,43,34,9,79.06976744,
2025,Spring,GP1Root,GP1,Sericea,Pots,Row1,Tube,34,26,8,76.47058824,
2025,Spring,GP1Root,GP1,Sericea,Pots,Row2,Tube,35,25,10,71.42857143,
2025,Spring,GP2Stakes,GP2,Sericea,Stakes,Row1,Tube,54,28,26,51.85185185,
2025,Spring,GP2Stakes,GP2,Sericea,Stakes,Row2,Tube,57,21,36,36.84210526,
2025,Spring,GP2Stakes,GP2,Sericea,Stakes,Row3,Tube,59,23,36,38.98305085,
2025,Spring,GP2Stakes,GP2,Lucida,Stakes,Row1,Tube,60,22,38,36.66666667,
2025,Spring,GP2Stakes,GP2,Lucida,Stakes,Row2,Tube,48,9,39,18.75,
2025,Spring,GP2Stakes,GP2,Lucida,Stakes,Row3,Tube,52,38,14,73.07692308,
2025,Spring,GP2Stakes,GP2,Purpurea,Stakes,Row1,Tube,55,48,7,87.27272727,
2025,Spring,GP2Stakes,GP2,Purpurea,Stakes,Row2,Tube,60,35,25,58.33333333,
2025,Spring,GP2Stakes,GP2,Purpurea,Stakes,Row3,Tube,53,53,0,100,
2025,Spring,GP2Stakes,GP2,Discolor,Stakes,Row1,Tube,59,26,33,44.06779661,
2025,Spring,GP2Stakes,GP2,Discolor,Stakes,Row2,Tube,66,16,50,24.24242424,
2025,Spring,GP2Stakes,GP2,Discolor,Stakes,Row3,Tube,68,23,45,33.82352941,
2025,Spring,GP2Root,GP2,Sericea,Pots,Row1,Tube,38,26,12,68.42105263,
2025,Spring,GP2Root,GP2,Sericea,Pots,Row2,Tube,38,27,11,71.05263158,
2025,Spring,GP2Root,GP2,Sericea,Pots,Row3,Tube,38,29,9,76.31578947,
2025,Spring,GP2Root,GP2,Lucida,Pots,Row1,Tube,39,29,10,74.35897436,
2025,Spring,GP2Root,GP2,Lucida,Pots,Row2,Tube,39,27,12,69.23076923,
2025,Spring,GP2Root,GP2,Lucida,Pots,Row3,Tube,41,26,15,63.41463415,
2025,Spring,GP2Root,GP2,Purpurea,Pots,Row1,Tube,42,33,9,78.57142857,
2025,Spring,GP2Root,GP2,Purpurea,Pots,Row2,Tube,45,41,4,91.11111111,
2025,Spring,GP2Root,GP2,Purpurea,Pots,Row3,Tube,48,34,14,70.83333333,
2025,Spring,GP2Root,GP2,Discolor,Pots,Row1,Tube,29,26,3,89.65517241,
2025,Spring,GP2Root,GP2,Discolor,Pots,Row2,Tube,31,25,6,80.64516129,
2025,Spring,GP2Root,GP2,Discolor,Pots,Row3,Tube,28,25,3,89.28571429,
2025,Fall,UnderhillStakes,Underhill,Lucida,Stakes,Row1,Tube,62,7,55,11.29032258,
2025,Fall,UnderhillStakes,Underhill,Lucida,Stakes,Row2,Tube,58,16,42,27.5862069,
2025,Fall,UnderhillStakes,Underhill,Lucida,Stakes,Row3,Tube,61,13,48,21.31147541,
2025,Fall,UnderhillStakes,Underhill,Discolor,Stakes,Row1,Tube,63,7,56,11.11111111,
2025,Fall,UnderhillStakes,Underhill,Discolor,Stakes,Row2,Tube,64,3,61,4.6875,
2025,Fall,UnderhillStakes,Underhill,Discolor,Stakes,Row3,Tube,60,11,49,18.33333333,
2025,Fall,UnderhillStakes,Underhill,Purpurea,Stakes,Row1,Tube,59,23,36,38.98305085,
2025,Fall,UnderhillStakes,Underhill,Purpurea,Stakes,Row2,Tube,63,29,34,46.03174603,
2025,Fall,UnderhillStakes,Underhill,Purpurea,Stakes,Row3,Tube,79,50,29,63.29113924,
2025,Fall,UnderhillStakes,Underhill,Sericea,Stakes,Row1,Tube,76,8,68,10.52631579,
2025,Fall,UnderhillStakes,Underhill,Sericea,Stakes,Row2,Tube,72,12,60,16.66666667,
